店舗:,ギャルサー
日付,時間,出勤数,待機
2023-04-25,14:14,12,12
2023-04-25,15:19,12,12
2023-04-25,16:13,11,11
2023-04-25,17:19,13,13
2023-04-25,18:14,13,13
2023-04-25,19:16,11,11
2023-04-25,20:12,11,11
2023-04-25,22:18,12,12
2023-04-25,23:13,12,12
2023-04-26,00:15,13,13
2023-04-26,01:19,14,14
2023-04-26,02:13,14,14
2023-04-26,03:18,11,11
2023-04-26,04:11,13,13
2023-04-26,05:15,9,9
2023-04-26,06:13,0,0
2023-04-26,07:13,0,0
2023-04-26,08:14,0,0
2023-04-26,10:13,4,4
2023-04-26,11:32,5,5
2023-04-26,12:15,10,10
