店舗:,愛特急2006
日付,時間,出勤数,待機
2023-04-10,03:16,4,4
2023-04-10,04:10,2,2
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,14,14
2023-04-10,11:28,16,16
2023-04-10,13:17,16,16
2023-04-10,14:14,16,16
2023-04-10,17:18,15,15
2023-04-10,19:15,12,12
2023-04-10,20:11,14,14
2023-04-10,21:28,16,16
2023-04-10,23:12,11,11
2023-04-11,00:13,8,8
2023-04-11,02:12,6,6
2023-04-11,03:18,2,2
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,9,9
2023-04-11,11:30,9,9
2023-04-11,13:17,9,9
2023-04-11,15:19,9,9
2023-04-11,16:14,11,11
2023-04-11,17:19,11,11
2023-04-11,19:16,16,16
2023-04-11,20:12,19,19
2023-04-11,21:29,19,19
2023-04-11,22:18,18,18
2023-04-12,10:12,12,12
2023-04-12,11:30,13,13
2023-04-12,12:15,14,14
2023-04-12,13:17,17,17
2023-04-12,14:13,18,18
2023-04-12,15:19,21,21
2023-04-12,16:13,21,21
2023-04-12,17:18,19,19
2023-04-12,19:15,17,17
2023-04-12,22:18,16,16
2023-04-14,00:15,19,19
2023-04-14,01:18,13,13
2023-04-14,02:12,9,9
2023-04-14,03:18,3,3
2023-04-14,04:11,3,3
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,16,16
2023-04-14,11:29,18,18
2023-04-14,12:15,21,21
2023-04-14,13:17,25,25
2023-04-14,14:13,23,23
2023-04-14,15:19,24,24
2023-04-14,16:13,25,25
2023-04-14,17:18,26,26
2023-04-14,18:14,27,27
2023-04-14,19:15,26,26
2023-04-14,20:12,33,33
2023-04-14,21:28,28,28
2023-04-14,22:18,26,26
2023-04-14,23:13,24,24
2023-04-15,00:15,20,20
2023-04-15,01:19,14,14
2023-04-15,02:11,11,11
2023-04-15,03:17,8,8
2023-04-15,04:11,5,5
2023-04-15,05:15,0,0
2023-04-15,06:12,0,0
2023-04-15,07:13,0,0
2023-04-15,08:14,0,0
2023-04-15,10:15,12,12
2023-04-15,11:30,18,18
2023-04-15,12:15,18,18
2023-04-15,13:17,18,18
2023-04-15,14:13,19,19
2023-04-15,15:17,23,23
2023-04-15,16:12,24,24
2023-04-15,17:17,24,24
2023-04-15,18:13,23,23
2023-04-15,19:14,24,24
2023-04-15,20:11,26,26
2023-04-15,21:26,25,25
2023-04-15,22:15,25,25
2023-04-15,23:12,19,19
2023-04-16,00:13,17,17
2023-04-16,01:18,15,15
2023-04-16,02:12,12,12
2023-04-16,03:17,10,10
2023-04-16,04:11,7,7
2023-04-16,05:14,0,0
2023-04-16,06:12,0,0
