店舗:,ぷるるん小町日本橋店
日付,時間,出勤数,待機
2023-04-10,03:16,1,1
2023-04-10,04:10,1,1
2023-04-10,05:14,1,1
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,12,1
2023-04-10,10:11,11,1
2023-04-10,11:28,11,2
2023-04-10,13:17,10,3
2023-04-10,14:14,9,2
2023-04-10,17:18,8,5
2023-04-10,19:15,6,4
2023-04-10,20:11,4,1
2023-04-10,21:28,2,2
2023-04-10,23:12,1,1
2023-04-11,00:13,1,1
2023-04-11,02:12,1,1
2023-04-11,03:18,1,1
2023-04-11,05:15,1,1
2023-04-11,06:12,1,1
2023-04-11,07:13,1,1
2023-04-11,08:14,11,1
2023-04-11,10:12,17,2
2023-04-11,11:30,17,2
2023-04-11,13:17,17,6
2023-04-11,15:19,15,6
2023-04-11,16:14,14,7
2023-04-11,17:19,10,5
2023-04-11,19:16,7,2
2023-04-11,20:12,7,2
2023-04-11,21:29,5,4
2023-04-11,22:18,4,2
2023-04-12,10:12,9,2
2023-04-12,11:30,18,3
2023-04-12,12:15,18,2
2023-04-12,13:17,18,6
2023-04-12,14:13,15,6
2023-04-12,15:19,13,5
2023-04-12,16:13,12,5
2023-04-12,17:18,10,4
2023-04-12,19:15,6,6
2023-04-12,22:18,3,3
2023-04-14,00:15,3,3
2023-04-14,01:18,3,3
2023-04-14,02:12,1,1
2023-04-14,03:18,1,1
2023-04-14,04:11,1,1
2023-04-14,05:15,1,1
2023-04-14,06:12,1,1
2023-04-14,07:13,1,1
2023-04-14,08:14,17,1
2023-04-14,10:13,17,1
2023-04-14,11:29,17,1
2023-04-14,12:15,17,2
2023-04-14,13:17,17,2
2023-04-14,14:13,17,2
2023-04-14,15:19,0,0
2023-04-14,16:13,16,5
2023-04-14,17:18,15,7
2023-04-14,18:14,13,6
2023-04-14,19:15,13,10
2023-04-14,20:12,9,6
2023-04-14,21:28,9,7
2023-04-14,22:18,5,3
2023-04-14,23:13,4,2
2023-04-15,00:15,3,2
2023-04-15,01:19,2,1
2023-04-15,02:11,2,1
2023-04-15,03:17,2,1
2023-04-15,04:11,2,1
2023-04-15,05:15,2,1
2023-04-15,06:12,1,1
2023-04-15,07:13,1,1
2023-04-15,08:14,20,1
2023-04-15,10:15,19,2
2023-04-15,11:30,19,1
2023-04-15,12:15,19,2
2023-04-15,13:17,19,6
2023-04-15,14:13,18,5
2023-04-15,15:17,18,10
2023-04-15,16:12,17,6
2023-04-15,17:17,17,5
2023-04-15,18:13,14,5
2023-04-15,19:14,12,4
2023-04-15,20:11,11,5
2023-04-15,21:26,9,5
2023-04-15,22:15,6,3
2023-04-15,23:12,4,3
2023-04-16,00:13,4,4
2023-04-16,01:18,4,4
2023-04-16,02:12,1,1
2023-04-16,03:17,1,1
2023-04-16,04:11,1,1
2023-04-16,05:14,1,1
2023-04-16,06:12,1,1
2023-04-16,07:13,1,1
2023-04-16,08:13,14,1
2023-04-16,10:17,14,1
2023-04-16,11:34,14,2
2023-04-16,12:15,14,4
2023-04-16,13:17,13,4
2023-04-16,14:13,13,5
2023-04-16,15:18,9,2
2023-04-16,16:12,9,5
2023-04-16,17:17,8,2
2023-04-16,18:13,8,4
2023-04-16,19:14,7,3
2023-04-16,20:11,6,3
2023-04-16,21:26,4,2
2023-04-16,22:16,3,2
2023-04-17,00:13,122,6
2023-04-17,01:18,122,6
2023-04-17,02:12,120,6
2023-04-17,03:17,120,6
2023-04-17,04:11,118,4
2023-04-17,05:14,110,0
2023-04-17,06:12,92,0
2023-04-17,07:13,92,0
2023-04-17,08:14,92,0
2023-04-17,10:14,116,8
2023-04-17,11:31,116,4
2023-04-17,12:15,116,8
2023-04-17,13:18,114,6
2023-04-17,14:14,114,6
2023-04-17,15:19,113,9
2023-04-17,16:14,114,14
2023-04-17,17:19,114,16
2023-04-17,18:15,114,20
2023-04-17,19:16,114,20
2023-04-17,20:12,112,14
2023-04-17,21:30,112,8
2023-04-17,22:18,108,10
2023-04-17,23:14,104,6
2023-04-18,00:15,104,10
2023-04-18,01:19,104,8
2023-04-18,02:13,104,6
2023-04-18,03:18,104,6
2023-04-18,04:10,102,6
2023-04-18,05:15,96,0
2023-04-18,06:12,88,0
2023-04-18,07:13,88,0
2023-04-18,08:14,88,0
2023-04-18,10:12,110,4
2023-04-18,11:30,108,4
2023-04-18,12:15,107,6
2023-04-18,13:18,107,6
2023-04-18,14:13,116,8
2023-04-18,15:19,116,8
2023-04-18,16:13,116,6
2023-04-18,17:19,114,8
2023-04-18,18:14,114,8
2023-04-18,19:15,112,4
2023-04-18,20:12,112,6
2023-04-18,21:29,112,8
2023-04-18,22:18,111,6
2023-04-18,23:16,105,8
2023-04-19,00:17,105,8
2023-04-19,01:17,105,4
2023-04-19,02:11,99,6
2023-04-19,03:18,99,4
2023-04-19,04:12,97,2
2023-04-19,05:16,92,0
2023-04-19,06:13,87,1
2023-04-19,07:14,87,1
2023-04-19,08:14,87,1
2023-04-19,10:14,108,6
