店舗:,clubさくら日本橋店
日付,時間,出勤数,待機
2023-04-10,03:16,1,1
2023-04-10,04:10,1,1
2023-04-10,05:14,1,1
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,4,4
2023-04-10,11:28,4,4
2023-04-10,13:17,11,11
2023-04-10,14:14,12,12
2023-04-10,17:18,11,11
2023-04-10,19:15,8,8
2023-04-10,20:11,7,7
2023-04-10,21:28,5,5
2023-04-10,23:12,1,1
2023-04-11,00:13,1,1
2023-04-11,02:12,1,1
2023-04-11,03:18,1,1
2023-04-11,05:15,1,1
2023-04-11,06:12,1,1
2023-04-11,07:13,1,1
2023-04-11,08:14,1,1
2023-04-11,10:12,10,10
2023-04-11,11:30,12,12
2023-04-11,13:17,18,18
2023-04-11,15:19,19,19
2023-04-11,16:14,17,17
2023-04-11,17:19,12,12
