店舗:,バカンス学園谷九店
日付,時間,出勤数,待機
2023-04-10,03:16,1,1
2023-04-10,04:10,1,1
2023-04-10,05:14,1,1
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,13,1
2023-04-10,11:28,14,1
2023-04-10,13:17,14,2
2023-04-10,14:14,14,2
2023-04-10,17:18,12,2
2023-04-10,19:15,11,10
2023-04-10,20:11,9,9
2023-04-10,21:28,9,5
2023-04-10,23:12,7,4
2023-04-11,00:13,6,2
2023-04-11,02:12,4,4
2023-04-11,03:18,1,1
2023-04-11,05:15,1,1
2023-04-11,06:12,1,1
2023-04-11,07:13,1,1
2023-04-11,08:14,1,1
2023-04-11,10:12,1,1
2023-04-11,11:30,15,2
