店舗:,ドMバスターズ
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,20,0
2023-04-10,10:11,20,4
2023-04-10,11:28,18,4
2023-04-10,13:17,16,4
2023-04-10,14:14,16,6
2023-04-10,17:18,16,4
2023-04-10,19:15,16,10
2023-04-10,20:11,16,4
2023-04-10,21:28,16,4
2023-04-10,23:12,16,4
2023-04-11,00:13,16,2
2023-04-11,02:12,10,4
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,20,0
2023-04-11,10:12,20,0
2023-04-11,11:30,18,2
2023-04-11,13:17,18,4
2023-04-11,15:19,18,6
2023-04-11,16:14,18,12
2023-04-11,17:19,18,6
2023-04-11,19:16,18,10
2023-04-11,20:12,16,8
2023-04-11,21:29,16,8
2023-04-11,22:18,16,4
2023-04-12,10:12,22,2
2023-04-12,11:30,22,2
2023-04-12,12:15,22,2
2023-04-12,13:17,22,2
2023-04-12,14:13,20,2
2023-04-12,15:19,22,6
2023-04-12,16:13,22,8
2023-04-12,17:18,22,8
2023-04-12,19:15,20,14
2023-04-12,22:18,20,14
2023-04-14,00:15,22,18
2023-04-14,01:18,16,12
2023-04-14,02:12,8,6
2023-04-14,03:18,0,0
2023-04-14,04:11,0,0
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,28,0
2023-04-14,10:13,28,0
2023-04-14,11:29,28,0
2023-04-14,12:15,28,4
2023-04-14,13:17,28,4
2023-04-14,14:13,26,8
2023-04-14,15:19,23,6
2023-04-14,16:13,24,12
2023-04-14,17:18,22,14
2023-04-14,18:14,22,12
2023-04-14,19:15,22,10
2023-04-14,20:12,22,12
2023-04-14,21:28,22,10
2023-04-14,22:18,22,12
2023-04-14,23:13,22,10
2023-04-15,00:15,20,6
2023-04-15,01:19,18,10
2023-04-15,02:11,10,2
2023-04-15,03:17,0,0
2023-04-15,04:11,0,0
2023-04-15,05:15,0,0
2023-04-15,06:12,0,0
2023-04-15,07:13,0,0
