店舗:,ぽちゃまに
日付,時間,出勤数,待機
2023-04-10,03:16,4,4
2023-04-10,04:10,4,4
2023-04-10,05:14,1,1
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,7,1
2023-04-10,11:28,7,1
2023-04-10,13:17,7,1
2023-04-10,14:14,7,2
2023-04-10,17:18,6,3
2023-04-10,19:15,5,5
2023-04-10,20:11,4,4
2023-04-10,21:28,4,4
2023-04-10,23:12,3,1
2023-04-11,00:13,3,2
2023-04-11,02:12,2,1
2023-04-11,03:18,2,1
2023-04-11,05:15,1,1
2023-04-11,06:12,1,1
2023-04-11,07:13,1,1
2023-04-11,08:14,1,1
2023-04-11,10:12,7,1
2023-04-11,11:30,7,1
2023-04-11,13:17,7,2
2023-04-11,15:19,6,2
2023-04-11,16:14,6,3
2023-04-11,17:19,6,4
2023-04-11,19:16,6,4
2023-04-11,20:12,6,5
2023-04-11,21:29,6,3
2023-04-11,22:18,6,4
2023-04-12,10:12,4,1
