店舗:,CLASSY四日市店
日付,時間,出勤数,待機
2023-04-10,03:16,123,0
2023-04-10,04:10,123,0
2023-04-10,05:14,123,0
2023-04-10,06:11,112,0
2023-04-10,07:12,112,0
2023-04-10,08:13,112,0
2023-04-10,10:11,135,8
2023-04-10,11:28,134,8
2023-04-10,13:17,134,8
2023-04-10,14:14,156,10
2023-04-10,17:18,148,10
2023-04-10,19:15,147,10
2023-04-10,20:11,147,8
2023-04-10,21:28,143,6
2023-04-10,23:12,139,4
2023-04-11,00:13,137,2
2023-04-11,02:12,125,0
2023-04-11,03:18,125,0
2023-04-11,05:15,125,0
2023-04-11,06:12,111,0
2023-04-11,07:13,111,0
2023-04-11,08:14,111,0
2023-04-11,10:12,146,10
2023-04-11,11:30,146,10
2023-04-11,13:17,146,14
2023-04-11,15:19,142,14
2023-04-11,16:14,135,14
2023-04-11,17:19,133,14
2023-04-11,19:16,129,12
2023-04-11,20:12,127,12
2023-04-11,21:29,127,4
2023-04-11,22:18,131,4
2023-04-12,10:12,147,10
2023-04-12,11:30,155,12
2023-04-12,12:15,155,12
2023-04-12,13:17,155,16
2023-04-12,14:13,155,12
2023-04-12,15:19,155,16
2023-04-12,16:13,156,16
2023-04-12,17:18,154,14
2023-04-12,19:15,152,16
2023-04-12,22:18,158,14
2023-04-14,00:15,150,0
2023-04-14,01:18,139,0
2023-04-14,02:12,0,0
2023-04-14,03:18,139,0
2023-04-14,04:11,139,0
2023-04-14,05:15,139,0
2023-04-14,06:12,132,0
2023-04-14,07:13,132,0
2023-04-14,08:14,132,0
2023-04-14,10:13,158,6
2023-04-14,11:29,177,8
2023-04-14,12:15,185,6
2023-04-14,13:17,185,8
2023-04-14,14:13,183,8
2023-04-14,15:19,183,6
2023-04-14,16:13,181,6
2023-04-14,17:18,181,8
2023-04-14,18:14,179,12
2023-04-14,19:15,179,12
2023-04-14,20:12,177,8
2023-04-14,21:28,177,6
2023-04-14,22:18,175,4
2023-04-14,23:13,169,4
2023-04-15,00:15,163,2
2023-04-15,01:19,164,0
2023-04-15,02:11,164,0
2023-04-15,03:17,168,0
2023-04-15,04:11,168,0
2023-04-15,05:15,168,0
2023-04-15,06:12,158,1
2023-04-15,07:13,158,1
2023-04-15,08:14,158,1
2023-04-15,10:15,186,10
2023-04-15,11:30,187,8
2023-04-15,12:15,185,12
2023-04-15,13:17,183,10
2023-04-15,14:13,182,10
2023-04-15,15:17,180,8
2023-04-15,16:12,178,4
2023-04-15,17:17,176,4
2023-04-15,18:13,174,6
2023-04-15,19:14,172,6
2023-04-15,20:11,172,6
2023-04-15,21:26,172,6
2023-04-15,22:15,172,6
2023-04-15,23:12,172,6
2023-04-16,00:13,164,2
2023-04-16,01:18,164,2
2023-04-16,02:12,160,0
2023-04-16,03:17,160,0
2023-04-16,04:11,160,0
2023-04-16,05:14,160,0
2023-04-16,06:12,151,0
2023-04-16,07:13,151,0
2023-04-16,08:13,151,0
2023-04-16,10:17,171,8
2023-04-16,11:34,188,10
2023-04-16,12:15,188,14
2023-04-16,13:17,188,14
2023-04-16,14:13,188,10
2023-04-16,15:18,188,14
2023-04-16,16:12,184,10
2023-04-16,17:17,194,10
2023-04-16,18:13,190,10
2023-04-16,19:14,188,8
2023-04-16,20:11,186,4
2023-04-16,21:26,186,4
2023-04-16,22:16,182,4
2023-04-17,00:13,41,8
2023-04-17,01:18,39,4
2023-04-17,02:12,39,6
2023-04-17,03:17,35,6
2023-04-17,04:11,33,4
2023-04-17,05:14,29,0
2023-04-17,06:12,21,0
2023-04-17,07:13,21,0
2023-04-17,08:14,21,0
2023-04-17,10:14,43,2
2023-04-17,11:31,43,2
2023-04-17,12:15,43,8
2023-04-17,13:18,41,2
2023-04-17,14:14,39,4
2023-04-17,15:19,37,2
2023-04-17,16:14,37,4
2023-04-17,17:19,37,8
2023-04-17,18:15,35,10
2023-04-17,19:16,35,10
2023-04-17,20:12,35,2
2023-04-17,21:30,45,6
2023-04-17,22:18,44,14
2023-04-17,23:14,43,12
2023-04-18,00:15,43,16
2023-04-18,01:19,43,4
2023-04-18,02:13,49,10
2023-04-18,03:18,39,8
2023-04-18,04:10,39,8
2023-04-18,05:15,31,0
2023-04-18,06:12,25,0
2023-04-18,07:13,25,0
2023-04-18,08:14,25,0
2023-04-18,10:12,31,4
2023-04-18,11:30,31,4
2023-04-18,12:15,35,10
2023-04-18,13:18,35,8
2023-04-18,14:13,35,8
2023-04-18,15:19,35,10
2023-04-18,16:13,37,12
2023-04-18,17:19,39,6
2023-04-18,18:14,39,6
2023-04-18,19:15,37,4
2023-04-18,20:12,41,0
2023-04-18,21:29,39,4
2023-04-18,22:18,39,6
2023-04-18,23:16,39,6
2023-04-19,00:17,45,10
2023-04-19,01:17,45,12
2023-04-19,02:11,43,10
2023-04-19,03:18,41,10
2023-04-19,04:12,35,4
2023-04-19,05:16,31,0
2023-04-19,06:13,24,0
2023-04-19,07:14,24,0
2023-04-19,08:14,24,0
2023-04-19,10:14,24,0
2023-04-19,11:33,44,2
2023-04-19,12:15,44,8
2023-04-19,13:18,42,8
2023-04-19,14:14,42,10
2023-04-19,15:19,42,10
2023-04-19,16:13,37,5
2023-04-19,17:19,18,8
2023-04-19,18:15,21,6
2023-04-19,19:16,21,6
2023-04-19,20:12,21,6
2023-04-19,21:29,21,10
2023-04-19,22:18,21,10
2023-04-19,23:14,21,10
2023-04-20,00:15,17,6
2023-04-20,01:19,17,8
2023-04-20,02:13,17,8
2023-04-20,03:18,17,12
2023-04-20,04:12,7,2
2023-04-20,05:15,5,0
2023-04-20,06:13,5,0
2023-04-20,07:14,5,0
2023-04-20,08:14,5,0
2023-04-20,10:11,9,4
2023-04-20,11:30,27,2
2023-04-20,12:15,27,2
2023-04-20,13:18,27,4
2023-04-20,14:14,25,8
2023-04-20,15:19,25,10
2023-04-20,16:13,25,8
2023-04-20,17:18,25,8
2023-04-20,18:14,25,10
2023-04-20,19:15,25,12
2023-04-20,20:12,25,14
2023-04-20,21:29,21,8
2023-04-20,22:18,21,8
2023-04-20,23:13,19,8
2023-04-21,00:15,19,14
2023-04-21,01:19,17,10
2023-04-21,02:12,15,6
2023-04-21,03:18,15,10
2023-04-21,04:12,11,6
2023-04-21,05:15,5,0
2023-04-21,06:12,6,0
2023-04-21,07:13,6,0
2023-04-21,08:14,6,0
2023-04-21,10:12,34,4
2023-04-21,11:31,34,2
2023-04-21,12:15,34,10
2023-04-21,13:18,32,6
2023-04-21,14:14,32,12
2023-04-21,15:19,32,14
2023-04-21,16:13,32,16
2023-04-21,17:18,28,16
2023-04-21,18:14,28,14
2023-04-21,19:15,26,8
2023-04-21,20:12,26,6
2023-04-21,21:28,26,5
2023-04-21,22:17,26,11
2023-04-21,23:13,24,9
2023-04-22,00:15,22,8
2023-04-22,01:19,15,5
2023-04-22,02:13,16,2
2023-04-22,03:18,15,10
2023-04-22,04:11,9,4
2023-04-22,05:15,5,0
2023-04-22,06:12,2,0
2023-04-22,07:13,2,0
2023-04-22,08:14,2,0
2023-04-22,10:14,24,2
2023-04-22,11:31,26,2
2023-04-22,12:15,24,6
2023-04-22,13:17,24,8
2023-04-22,14:13,26,10
2023-04-22,15:18,26,18
2023-04-22,16:12,26,12
2023-04-22,17:17,26,14
2023-04-22,18:13,26,20
2023-04-22,19:14,26,18
2023-04-22,20:11,26,20
2023-04-22,21:26,24,18
2023-04-22,22:16,24,18
2023-04-22,23:12,24,16
2023-04-23,00:13,24,10
2023-04-23,01:18,18,4
2023-04-23,02:12,18,14
2023-04-23,03:17,16,14
2023-04-23,04:11,10,6
2023-04-23,05:15,2,0
2023-04-23,06:12,2,0
2023-04-23,07:13,22,0
2023-04-23,08:14,22,0
2023-04-23,10:21,22,6
2023-04-23,11:38,22,6
2023-04-23,12:15,22,8
2023-04-23,13:18,22,6
2023-04-23,14:13,22,12
2023-04-23,15:18,22,20
2023-04-23,16:12,22,12
2023-04-23,17:17,22,18
2023-04-23,18:13,22,16
2023-04-23,19:14,22,18
2023-04-23,20:11,22,14
2023-04-23,21:27,22,16
2023-04-23,22:16,22,16
2023-04-23,23:12,14,10
2023-04-24,00:14,14,12
2023-04-24,01:18,14,10
2023-04-24,02:12,10,8
2023-04-24,03:17,8,6
2023-04-24,04:11,4,2
2023-04-24,05:14,2,0
2023-04-24,06:12,2,0
2023-04-24,07:13,25,0
2023-04-24,08:14,25,0
2023-04-24,10:15,25,10
2023-04-24,11:33,28,8
2023-04-24,12:15,26,8
2023-04-24,13:18,26,8
2023-04-24,14:14,28,14
2023-04-24,15:19,28,12
2023-04-24,16:14,30,18
2023-04-24,17:19,30,20
2023-04-24,18:15,30,22
2023-04-24,19:15,30,18
2023-04-24,20:12,30,22
2023-04-24,21:29,28,12
2023-04-24,22:18,24,10
