店舗:,すすきの39
日付,時間,出勤数,待機
2023-04-10,03:16,13,13
2023-04-10,04:10,13,13
2023-04-10,05:14,11,11
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,0,0
2023-04-10,11:28,0,0
2023-04-10,13:17,8,8
2023-04-10,14:14,8,8
2023-04-10,17:18,12,12
2023-04-10,19:15,17,17
2023-04-10,20:11,18,18
2023-04-10,21:28,20,20
2023-04-10,23:12,20,16
2023-04-11,00:13,20,16
2023-04-11,02:12,19,18
2023-04-11,03:18,19,17
2023-04-11,05:15,16,16
2023-04-11,06:12,1,1
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,0,0
2023-04-11,11:30,0,0
2023-04-11,13:17,6,6
2023-04-11,15:19,11,11
2023-04-11,16:14,13,13
2023-04-11,17:19,16,16
2023-04-11,19:16,19,19
2023-04-11,20:12,21,19
2023-04-11,21:29,22,22
2023-04-11,22:18,24,24
2023-04-12,10:12,0,0
2023-04-12,11:30,0,0
2023-04-12,12:15,4,4
2023-04-12,13:17,4,4
2023-04-12,14:13,4,4
2023-04-12,15:19,9,5
2023-04-12,16:13,9,7
2023-04-12,17:18,11,11
2023-04-12,19:15,16,14
2023-04-12,22:18,18,18
2023-04-14,00:15,22,18
2023-04-14,01:18,22,22
2023-04-14,02:12,22,22
2023-04-14,03:18,21,15
2023-04-14,04:11,21,17
2023-04-14,05:15,17,17
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,0,0
2023-04-14,11:29,0,0
2023-04-14,12:15,4,4
2023-04-14,13:17,4,4
2023-04-14,14:13,6,4
2023-04-14,15:19,14,14
