店舗:,M2三重
日付,時間,出勤数,待機
2023-04-10,03:16,4,4
2023-04-10,04:10,2,2
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,8,6
2023-04-10,11:28,10,4
2023-04-10,13:17,12,10
2023-04-10,14:14,12,8
2023-04-10,17:18,12,8
2023-04-10,19:15,12,8
2023-04-10,20:11,16,14
2023-04-10,21:28,14,12
2023-04-10,23:12,14,12
2023-04-11,00:13,14,12
2023-04-11,02:12,8,6
2023-04-11,03:18,2,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,14,8
2023-04-11,11:30,16,12
2023-04-11,13:17,16,12
2023-04-11,15:19,20,14
2023-04-11,16:14,18,16
2023-04-11,17:19,14,14
2023-04-11,19:16,10,8
2023-04-11,20:12,12,8
2023-04-11,21:29,16,6
2023-04-11,22:18,14,8
2023-04-12,10:12,6,0
2023-04-12,11:30,6,0
2023-04-12,12:15,8,2
