店舗:,楽園
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,26,0
2023-04-10,11:28,26,4
2023-04-10,13:17,24,6
2023-04-10,14:14,24,6
2023-04-10,17:18,24,8
2023-04-10,19:15,22,14
2023-04-10,20:11,20,14
2023-04-10,21:28,20,16
2023-04-10,23:12,20,20
2023-04-11,00:13,18,14
2023-04-11,02:12,14,12
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
