店舗:,S&M極嬢
日付,時間,出勤数,待機
2023-04-10,03:16,110,0
2023-04-10,04:10,110,0
2023-04-10,05:14,110,0
2023-04-10,06:11,100,0
2023-04-10,07:12,100,0
2023-04-10,08:13,100,0
2023-04-10,10:11,100,0
2023-04-10,11:28,100,0
2023-04-10,13:17,100,0
2023-04-10,14:14,100,0
2023-04-10,17:18,100,0
2023-04-10,19:15,100,0
2023-04-10,20:11,100,0
2023-04-10,21:28,100,0
2023-04-10,23:12,100,0
2023-04-11,00:13,100,0
2023-04-11,02:12,100,0
2023-04-11,03:18,100,0
2023-04-11,05:15,100,0
2023-04-11,06:12,74,0
2023-04-11,07:13,74,0
2023-04-11,08:14,74,0
2023-04-11,10:12,102,2
