店舗:,スマットスマット
日付,時間,出勤数,待機
2023-04-10,03:16,6,0
2023-04-10,04:10,6,0
2023-04-10,05:14,6,0
2023-04-10,06:11,6,0
2023-04-10,07:12,6,0
2023-04-10,08:13,6,0
2023-04-10,10:11,20,10
2023-04-10,11:28,20,8
2023-04-10,13:17,18,8
2023-04-10,14:14,16,6
2023-04-10,17:18,12,10
2023-04-10,19:15,12,10
2023-04-10,20:11,8,6
2023-04-10,21:28,4,2
2023-04-10,23:12,4,2
2023-04-11,00:13,4,0
2023-04-11,02:12,4,0
2023-04-11,03:18,4,0
2023-04-11,05:15,4,0
2023-04-11,06:12,4,0
2023-04-11,07:13,4,0
2023-04-11,08:14,10,0
2023-04-11,10:12,18,10
2023-04-11,11:30,20,4
2023-04-11,13:17,20,8
2023-04-11,15:19,18,4
2023-04-11,16:14,12,4
2023-04-11,17:19,12,8
2023-04-11,19:16,10,0
2023-04-11,20:12,6,2
2023-04-11,21:29,4,0
2023-04-11,22:18,4,2
2023-04-12,10:12,20,4
2023-04-12,11:30,16,8
2023-04-12,12:15,18,6
2023-04-12,13:17,18,10
2023-04-12,14:13,16,10
2023-04-12,15:19,20,10
2023-04-12,16:13,16,4
2023-04-12,17:18,14,10
2023-04-12,19:15,12,10
2023-04-12,22:18,4,2
2023-04-14,00:15,0,0
2023-04-14,01:18,8,0
2023-04-14,02:12,8,0
2023-04-14,03:18,8,0
2023-04-14,04:11,8,0
2023-04-14,05:15,8,0
2023-04-14,06:12,8,0
2023-04-14,07:13,8,0
2023-04-14,08:14,8,0
2023-04-14,10:13,16,4
2023-04-14,11:29,16,6
2023-04-14,12:15,18,8
2023-04-14,13:17,16,8
2023-04-14,14:13,16,4
2023-04-14,15:19,18,4
2023-04-14,16:13,20,4
2023-04-14,17:18,18,10
2023-04-14,18:14,18,12
2023-04-14,19:15,16,8
2023-04-14,20:12,12,4
2023-04-14,21:28,8,2
2023-04-14,22:18,4,0
2023-04-14,23:13,2,0
2023-04-15,00:15,0,0
2023-04-15,01:19,6,0
2023-04-15,02:11,6,0
2023-04-15,03:17,6,0
2023-04-15,04:11,6,0
2023-04-15,05:15,6,0
2023-04-15,06:12,6,0
2023-04-15,07:13,6,0
2023-04-15,08:14,16,0
2023-04-15,10:15,18,2
2023-04-15,11:30,18,4
2023-04-15,12:15,18,8
2023-04-15,13:17,19,16
2023-04-15,14:13,18,8
2023-04-15,15:17,16,6
2023-04-15,16:12,18,6
2023-04-15,17:17,18,8
2023-04-15,18:13,18,8
2023-04-15,19:14,18,6
2023-04-15,20:11,16,16
2023-04-15,21:26,10,8
2023-04-15,22:15,2,0
2023-04-15,23:12,2,0
2023-04-16,00:13,0,0
2023-04-16,01:18,0,0
2023-04-16,02:12,0,0
2023-04-16,03:17,0,0
2023-04-16,04:11,0,0
2023-04-16,05:14,0,0
2023-04-16,06:12,0,0
2023-04-16,07:13,0,0
2023-04-16,08:13,0,0
2023-04-16,10:17,11,4
2023-04-16,11:34,12,2
2023-04-16,12:15,12,2
2023-04-16,13:17,12,6
2023-04-16,14:13,12,2
2023-04-16,15:18,10,0
2023-04-16,16:12,12,2
2023-04-16,17:17,12,4
2023-04-16,18:13,12,0
2023-04-16,19:14,10,8
2023-04-16,20:11,10,6
2023-04-16,21:26,4,2
2023-04-16,22:16,4,2
2023-04-17,00:13,22,2
2023-04-17,01:18,22,10
2023-04-17,02:12,21,4
2023-04-17,03:17,19,5
2023-04-17,04:11,14,2
2023-04-17,05:14,12,0
2023-04-17,06:12,12,0
2023-04-17,07:13,12,0
2023-04-17,08:14,12,0
2023-04-17,10:14,19,7
2023-04-17,11:31,23,11
2023-04-17,12:15,24,6
2023-04-17,13:18,24,7
2023-04-17,14:14,24,6
2023-04-17,15:19,24,9
2023-04-17,16:14,27,10
2023-04-17,17:19,28,12
2023-04-17,18:15,28,13
2023-04-17,19:16,26,14
2023-04-17,20:12,25,13
2023-04-17,21:30,25,13
2023-04-17,22:18,25,13
2023-04-17,23:14,23,6
2023-04-18,00:15,23,10
2023-04-18,01:19,22,2
2023-04-18,02:13,22,4
2023-04-18,03:18,16,4
2023-04-18,04:10,14,2
2023-04-18,05:15,12,0
2023-04-18,06:12,12,0
2023-04-18,07:13,12,0
2023-04-18,08:14,12,0
2023-04-18,10:12,15,3
2023-04-18,11:30,31,3
2023-04-18,12:15,31,3
2023-04-18,13:18,34,8
2023-04-18,14:13,33,8
2023-04-18,15:19,37,12
2023-04-18,16:13,40,16
2023-04-18,17:19,39,13
2023-04-18,18:14,42,18
2023-04-18,19:15,41,18
2023-04-18,20:12,42,20
2023-04-18,21:29,46,15
2023-04-18,22:18,46,17
2023-04-18,23:16,45,19
2023-04-19,00:17,43,20
2023-04-19,01:17,43,21
2023-04-19,02:11,39,17
2023-04-19,03:18,34,12
2023-04-19,04:12,27,5
2023-04-19,05:16,22,0
2023-04-19,06:13,22,0
2023-04-19,07:14,22,0
2023-04-19,08:14,22,0
2023-04-19,10:14,26,3
2023-04-19,11:33,27,4
2023-04-19,12:15,30,7
2023-04-19,13:18,30,1
2023-04-19,14:14,30,3
2023-04-19,15:19,34,9
2023-04-19,16:13,37,10
2023-04-19,17:19,37,14
2023-04-19,18:15,37,15
2023-04-19,19:16,40,18
2023-04-19,20:12,38,16
2023-04-19,21:29,35,13
2023-04-19,22:18,34,11
2023-04-19,23:14,33,0
2023-04-20,00:15,33,3
2023-04-20,01:19,31,7
2023-04-20,02:13,31,3
2023-04-20,03:18,47,0
2023-04-20,04:12,47,2
2023-04-20,05:15,45,0
2023-04-20,06:13,36,0
2023-04-20,07:14,38,0
2023-04-20,08:14,38,0
2023-04-20,10:11,40,2
2023-04-20,11:30,44,3
2023-04-20,12:15,46,5
2023-04-20,13:18,46,2
2023-04-20,14:14,45,4
2023-04-20,15:19,47,7
2023-04-20,16:13,48,8
2023-04-20,17:18,48,6
2023-04-20,18:14,51,10
2023-04-20,19:15,50,11
2023-04-20,20:12,51,13
2023-04-20,21:29,49,11
2023-04-20,22:18,49,6
2023-04-20,23:13,47,6
2023-04-21,00:15,48,2
2023-04-21,01:19,48,5
2023-04-21,02:12,48,6
2023-04-21,03:18,46,8
2023-04-21,04:12,44,6
2023-04-21,05:15,39,1
2023-04-21,06:12,28,0
2023-04-21,07:13,28,0
2023-04-21,08:14,29,1
2023-04-21,10:12,35,7
2023-04-21,11:31,38,7
2023-04-21,12:15,40,9
2023-04-21,13:18,41,13
2023-04-21,14:14,43,15
2023-04-21,15:19,40,12
2023-04-21,16:13,44,16
2023-04-21,17:18,46,18
2023-04-21,18:14,45,17
2023-04-21,19:15,45,16
2023-04-21,20:12,42,13
2023-04-21,21:28,42,5
2023-04-21,22:17,42,8
2023-04-21,23:13,40,3
2023-04-22,00:15,39,4
2023-04-22,01:19,37,6
2023-04-22,02:13,34,0
2023-04-22,03:18,34,2
2023-04-22,04:11,32,4
2023-04-22,05:15,28,0
2023-04-22,06:12,24,0
2023-04-22,07:13,24,0
2023-04-22,08:14,25,1
2023-04-22,10:14,26,2
2023-04-22,11:31,30,6
2023-04-22,12:15,34,10
2023-04-22,13:17,34,2
2023-04-22,14:13,39,9
2023-04-22,15:18,41,13
2023-04-22,16:12,43,8
2023-04-22,17:17,42,8
2023-04-22,18:13,41,11
2023-04-22,19:14,43,17
2023-04-22,20:11,41,15
2023-04-22,21:26,42,18
2023-04-22,22:16,40,10
2023-04-22,23:12,40,12
2023-04-23,00:13,38,8
2023-04-23,01:18,38,10
2023-04-23,02:12,37,6
2023-04-23,03:17,35,9
2023-04-23,04:11,0,0
2023-04-23,05:15,24,0
2023-04-23,06:12,20,0
2023-04-23,07:13,20,0
2023-04-23,08:14,20,0
2023-04-23,10:21,27,7
2023-04-23,11:38,27,7
2023-04-23,12:15,30,10
2023-04-23,13:18,30,10
2023-04-23,14:13,30,10
2023-04-23,15:18,35,15
2023-04-23,16:12,37,17
2023-04-23,17:17,37,17
2023-04-23,18:13,36,16
2023-04-23,19:14,38,18
2023-04-23,20:11,38,18
2023-04-23,21:27,38,18
2023-04-23,22:16,38,15
2023-04-23,23:12,33,6
2023-04-24,00:14,35,10
2023-04-24,01:18,34,11
2023-04-24,02:12,32,9
2023-04-24,03:17,28,6
2023-04-24,04:11,24,4
2023-04-24,05:14,21,1
2023-04-24,06:12,14,0
2023-04-24,07:13,14,0
2023-04-24,08:14,15,1
2023-04-24,10:15,15,0
2023-04-24,11:33,19,4
2023-04-24,12:15,24,7
2023-04-24,13:18,23,4
2023-04-24,14:14,24,6
2023-04-24,15:19,32,16
2023-04-24,16:14,32,16
2023-04-24,17:19,34,18
2023-04-24,18:15,34,18
2023-04-24,19:15,32,18
2023-04-24,20:12,32,18
2023-04-24,21:29,34,20
2023-04-24,22:18,33,19
2023-04-24,23:13,32,11
