店舗:,ドMバスターズ千葉栄町店
日付,時間,出勤数,待機
2023-04-10,03:16,27,3
2023-04-10,04:10,24,0
2023-04-10,05:14,24,0
2023-04-10,06:11,19,0
2023-04-10,07:12,19,0
2023-04-10,08:13,19,0
2023-04-10,10:11,27,1
2023-04-10,11:28,27,1
2023-04-10,13:17,27,2
2023-04-10,14:14,27,4
2023-04-10,17:18,27,5
2023-04-10,19:15,26,2
2023-04-10,20:11,26,1
2023-04-10,21:28,25,0
2023-04-10,23:12,27,4
2023-04-11,00:13,27,2
2023-04-11,02:12,26,5
2023-04-11,03:18,25,4
2023-04-11,05:15,21,0
2023-04-11,06:12,16,0
2023-04-11,07:13,16,0
2023-04-11,08:14,16,0
2023-04-11,10:12,16,0
2023-04-11,11:30,24,2
2023-04-11,13:17,24,1
2023-04-11,15:19,24,5
2023-04-11,16:14,24,6
2023-04-11,17:19,24,4
2023-04-11,19:16,24,6
2023-04-11,20:12,23,5
2023-04-11,21:29,22,5
2023-04-11,22:18,21,5
2023-04-12,10:12,33,1
2023-04-12,11:30,33,1
2023-04-12,12:15,33,2
2023-04-12,13:17,33,3
2023-04-12,14:13,33,3
2023-04-12,15:19,32,5
2023-04-12,16:13,33,4
2023-04-12,17:18,33,5
