店舗:,ヤンキーデリヘル
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,0,0
2023-04-10,11:28,0,0
2023-04-10,13:17,0,0
2023-04-10,14:14,4,4
2023-04-10,17:18,9,9
2023-04-10,19:15,0,0
2023-04-10,20:11,0,0
2023-04-10,21:28,4,4
2023-04-10,23:12,8,8
2023-04-11,00:13,1,1
2023-04-11,02:12,0,0
2023-04-11,03:18,2,2
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,0,0
2023-04-11,11:30,0,0
2023-04-11,13:17,4,4
2023-04-11,15:19,6,6
2023-04-11,16:14,6,6
2023-04-11,17:19,10,10
2023-04-11,19:16,0,0
2023-04-11,20:12,0,0
2023-04-11,21:29,2,2
2023-04-11,22:18,4,4
2023-04-12,10:12,0,0
2023-04-12,11:30,0,0
2023-04-12,12:15,0,0
2023-04-12,13:17,2,2
2023-04-12,14:13,4,4
2023-04-12,15:19,0,0
2023-04-12,16:13,8,8
2023-04-12,17:18,8,8
2023-04-12,19:15,0,0
2023-04-12,22:18,6,6
2023-04-14,00:15,4,4
2023-04-14,01:18,6,6
2023-04-14,02:12,4,4
2023-04-14,03:18,2,2
2023-04-14,04:11,0,0
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,0,0
2023-04-14,11:29,0,0
2023-04-14,12:15,0,0
2023-04-14,13:17,2,2
2023-04-14,14:13,4,4
2023-04-14,15:19,2,2
2023-04-14,16:13,0,0
2023-04-14,17:18,10,10
2023-04-14,18:14,2,2
2023-04-14,19:15,0,0
2023-04-14,20:12,8,8
2023-04-14,21:28,8,8
2023-04-14,22:18,6,6
2023-04-14,23:13,0,0
