店舗:,徳島県アバンギャルド
日付,時間,出勤数,待機
2023-05-16,07:13,1,1
2023-05-16,08:13,1,1
2023-05-16,10:15,1,1
2023-05-16,11:33,1,1
2023-05-16,12:15,1,1
2023-05-16,13:17,5,1
2023-05-16,14:13,5,1
2023-05-16,15:18,5,4
2023-05-16,16:13,5,5
2023-05-16,17:18,5,5
2023-05-16,18:14,5,3
2023-05-16,19:15,5,5
2023-05-16,20:11,5,5
2023-05-16,21:31,5,5
2023-05-16,22:17,5,5
2023-05-16,23:13,5,5
2023-05-17,00:14,5,4
2023-05-17,01:18,5,4
2023-05-17,02:12,5,5
2023-05-17,03:17,1,1
2023-05-17,04:11,1,1
2023-05-17,05:15,1,1
2023-05-17,06:12,1,1
2023-05-17,07:13,1,1
2023-05-17,08:13,1,1
2023-05-17,10:16,1,1
2023-05-17,11:32,1,1
2023-05-17,12:15,5,1
2023-05-17,13:17,5,1
2023-05-17,14:13,5,1
2023-05-17,15:18,5,5
2023-05-17,16:13,5,4
2023-05-17,17:18,6,5
2023-05-17,18:14,6,6
2023-05-17,19:15,6,5
2023-05-17,20:11,6,3
2023-05-17,21:28,7,4
2023-05-17,22:17,7,4
2023-05-17,23:13,7,3
2023-05-18,00:14,7,4
2023-05-18,01:18,7,7
2023-05-18,02:12,6,6
2023-05-18,03:17,1,1
