店舗:,ロボットデリヘル
日付,時間,出勤数,待機
2023-04-27,17:18,6,6
2023-04-27,18:14,4,4
2023-04-27,19:16,5,5
2023-04-27,20:12,6,5
2023-04-27,21:28,8,7
2023-04-27,22:18,9,9
2023-04-27,23:13,8,4
2023-04-28,00:14,8,5
2023-04-28,01:17,9,6
2023-04-28,02:13,9,8
2023-04-28,03:18,6,5
2023-04-28,04:11,5,5
2023-04-28,05:15,1,1
2023-04-28,06:12,1,1
2023-04-28,07:12,1,1
2023-04-28,08:15,1,1
2023-04-28,10:14,1,1
2023-04-28,11:32,1,1
2023-04-28,12:15,2,2
2023-04-28,13:17,4,4
2023-04-28,14:13,4,4
2023-04-28,15:19,6,6
2023-04-28,16:13,6,6
2023-04-28,17:18,7,7
2023-04-28,18:14,7,6
2023-04-28,19:15,8,7
2023-04-28,20:12,8,7
2023-04-28,21:27,7,4
2023-04-28,22:17,8,6
2023-04-28,23:13,8,4
2023-04-29,00:14,8,4
2023-04-29,01:18,8,5
2023-04-29,02:13,7,5
2023-04-29,03:17,4,3
2023-04-29,04:11,3,3
2023-04-29,05:14,1,1
2023-04-29,06:12,1,1
2023-04-29,07:13,1,1
2023-04-29,08:14,1,1
2023-04-29,10:13,1,1
2023-04-29,11:30,1,1
2023-04-29,12:14,2,2
2023-04-29,13:17,5,4
2023-04-29,14:12,7,6
2023-04-29,15:17,11,11
