店舗:,すすきの桜坂
日付,時間,出勤数,待機
2023-05-03,01:19,12,0
2023-05-03,02:13,12,0
2023-05-03,03:18,12,0
2023-05-03,04:12,12,0
2023-05-03,05:15,12,0
2023-05-03,06:12,12,0
2023-05-03,07:13,12,0
2023-05-03,08:14,12,0
2023-05-03,10:15,22,10
2023-05-03,11:30,22,10
2023-05-03,12:15,24,12
2023-05-03,13:17,24,12
2023-05-03,14:13,24,12
2023-05-03,15:18,24,12
2023-05-03,16:14,24,12
2023-05-03,17:18,22,10
2023-05-03,18:14,22,10
2023-05-03,19:15,22,10
2023-05-03,20:12,22,10
2023-05-03,21:29,20,10
2023-05-03,22:17,20,10
