店舗:,香川県パルードルージュ
日付,時間,出勤数,待機
2023-05-16,07:13,2,1
2023-05-16,08:13,2,1
2023-05-16,10:15,9,2
2023-05-16,11:33,9,3
2023-05-16,12:15,9,4
2023-05-16,13:17,9,3
2023-05-16,14:13,9,3
2023-05-16,15:18,9,5
2023-05-16,16:13,8,4
2023-05-16,17:18,7,3
2023-05-16,18:14,7,4
2023-05-16,19:15,7,5
2023-05-16,20:11,6,3
2023-05-16,21:31,6,4
2023-05-16,22:17,4,3
2023-05-16,23:13,4,4
2023-05-17,00:14,9,1
2023-05-17,01:18,9,1
2023-05-17,02:12,9,1
2023-05-17,03:17,9,1
2023-05-17,04:11,9,1
2023-05-17,05:15,9,1
2023-05-17,06:12,9,1
2023-05-17,07:13,9,1
2023-05-17,08:13,9,1
2023-05-17,10:16,9,2
2023-05-17,11:32,9,4
2023-05-17,12:15,9,3
2023-05-17,13:17,9,1
2023-05-17,14:13,9,5
2023-05-17,15:18,9,5
2023-05-17,16:13,7,3
2023-05-17,17:18,6,3
2023-05-17,18:14,6,4
2023-05-17,19:15,6,5
2023-05-17,20:11,5,3
