店舗:,クレオパトラ松戸
日付,時間,出勤数,待機
2023-04-10,03:16,15,3
2023-04-10,04:10,12,0
2023-04-10,05:14,12,0
2023-04-10,06:11,12,0
2023-04-10,07:12,12,0
2023-04-10,08:13,12,0
2023-04-10,10:11,12,0
2023-04-10,11:28,14,2
2023-04-10,13:17,15,3
2023-04-10,14:14,17,5
2023-04-10,17:18,28,16
2023-04-10,19:15,26,14
2023-04-10,20:11,26,14
2023-04-10,21:28,26,12
2023-04-10,23:12,24,6
2023-04-11,00:13,24,8
2023-04-11,02:12,24,4
2023-04-11,03:18,20,6
2023-04-11,05:15,12,0
2023-04-11,06:12,12,0
2023-04-11,07:13,12,0
2023-04-11,08:14,12,0
2023-04-11,10:12,13,1
2023-04-11,11:30,17,5
2023-04-11,13:17,19,5
2023-04-11,15:19,25,13
2023-04-11,16:14,32,20
2023-04-11,17:19,33,21
2023-04-11,19:16,31,17
2023-04-11,20:12,32,15
2023-04-11,21:29,34,14
2023-04-11,22:18,34,14
2023-04-12,10:12,14,2
2023-04-12,11:30,14,2
2023-04-12,12:15,17,5
2023-04-12,13:17,17,5
2023-04-12,14:13,0,0
2023-04-12,15:19,22,10
2023-04-12,16:13,31,16
2023-04-12,17:18,32,19
2023-04-12,19:15,32,20
2023-04-12,22:18,27,3
2023-04-14,00:15,22,8
2023-04-14,01:18,24,6
2023-04-14,02:12,24,4
2023-04-14,03:18,24,10
2023-04-14,04:11,17,3
2023-04-14,05:15,15,1
2023-04-14,06:12,12,0
2023-04-14,07:13,12,0
2023-04-14,08:14,12,0
2023-04-14,10:13,14,2
2023-04-14,11:29,17,3
2023-04-14,12:15,19,3
