店舗:,柏OL委員会
日付,時間,出勤数,待機
2023-04-10,03:16,3,3
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,15,0
2023-04-10,08:13,15,0
2023-04-10,10:11,16,7
2023-04-10,11:28,16,7
2023-04-10,13:17,17,11
2023-04-10,14:14,18,13
2023-04-10,17:18,14,11
2023-04-10,19:15,11,9
2023-04-10,20:11,10,9
2023-04-10,21:28,8,8
2023-04-10,23:12,6,6
2023-04-11,00:13,5,5
2023-04-11,02:12,2,2
2023-04-11,03:18,2,2
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,16,0
2023-04-11,08:14,16,0
2023-04-11,10:12,16,4
2023-04-11,11:30,16,4
2023-04-11,13:17,16,8
2023-04-11,15:19,16,11
2023-04-11,16:14,15,12
2023-04-11,17:19,14,10
2023-04-11,19:16,13,10
2023-04-11,20:12,12,10
2023-04-11,21:29,11,10
2023-04-11,22:18,10,9
2023-04-12,10:12,20,7
