店舗:,宮崎県フェアリー
日付,時間,出勤数,待機
2023-05-16,07:13,1,1
2023-05-16,08:13,1,1
2023-05-16,10:15,5,5
2023-05-16,11:33,7,7
2023-05-16,12:15,7,5
2023-05-16,13:17,7,7
2023-05-16,14:13,7,7
2023-05-16,15:18,7,6
2023-05-16,16:13,7,7
2023-05-16,17:18,7,6
2023-05-16,18:14,6,6
2023-05-16,19:15,6,4
2023-05-16,20:11,6,3
2023-05-16,21:31,6,4
2023-05-16,22:17,6,4
2023-05-16,23:13,6,6
2023-05-17,00:14,6,4
2023-05-17,01:18,6,6
2023-05-17,02:12,1,1
2023-05-17,03:17,1,1
2023-05-17,04:11,1,1
2023-05-17,05:15,1,1
2023-05-17,06:12,1,1
2023-05-17,07:13,1,1
2023-05-17,08:13,1,1
2023-05-17,10:16,7,4
2023-05-17,11:32,7,5
2023-05-17,12:15,7,5
2023-05-17,13:17,7,5
2023-05-17,14:13,7,5
2023-05-17,15:18,7,7
2023-05-17,16:13,7,7
2023-05-17,17:18,7,7
2023-05-17,18:14,7,5
2023-05-17,19:15,7,3
2023-05-17,20:11,7,5
2023-05-17,21:28,7,6
2023-05-17,22:17,6,3
2023-05-17,23:13,5,2
