店舗:,キューティーハニー
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,19,3
2023-04-10,11:28,19,3
2023-04-10,13:17,19,8
2023-04-10,14:14,19,15
2023-04-10,17:18,17,16
2023-04-10,19:15,16,16
2023-04-10,20:11,16,16
2023-04-10,21:28,16,16
2023-04-10,23:12,13,13
2023-04-11,00:13,13,13
2023-04-11,02:12,9,9
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,20,1
2023-04-11,11:30,21,3
2023-04-11,13:17,21,7
2023-04-11,15:19,21,17
2023-04-11,16:14,21,17
2023-04-11,17:19,21,17
2023-04-11,19:16,19,16
2023-04-11,20:12,19,19
2023-04-11,21:29,19,19
2023-04-11,22:18,18,18
2023-04-12,10:12,12,0
2023-04-12,11:30,12,0
2023-04-12,12:15,12,0
2023-04-12,13:17,12,6
2023-04-12,14:13,12,12
2023-04-12,15:19,13,13
2023-04-12,16:13,13,13
2023-04-12,17:18,13,13
2023-04-12,19:15,17,17
2023-04-12,22:18,14,14
2023-04-14,00:15,13,13
2023-04-14,01:18,13,13
2023-04-14,02:12,10,10
2023-04-14,03:18,0,0
2023-04-14,04:11,0,0
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,21,0
2023-04-14,11:29,21,2
2023-04-14,12:15,21,2
2023-04-14,13:17,21,6
2023-04-14,14:13,21,14
2023-04-14,15:19,21,14
2023-04-14,16:13,21,14
