店舗:,ぬき坂46
日付,時間,出勤数,待機
2023-04-17,00:13,30,20
2023-04-17,01:18,28,14
2023-04-17,02:12,28,14
2023-04-17,03:17,13,11
2023-04-17,04:11,0,0
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,0,0
2023-04-17,10:14,0,0
2023-04-17,11:31,0,0
2023-04-17,12:15,0,0
2023-04-17,13:18,0,0
2023-04-17,14:14,0,0
2023-04-17,15:19,0,0
2023-04-17,16:14,24,20
2023-04-17,17:19,24,18
2023-04-17,18:15,26,16
2023-04-17,19:16,28,20
2023-04-17,20:12,28,14
2023-04-17,21:30,28,20
2023-04-17,22:18,28,16
