店舗:,フィエスタ
日付,時間,出勤数,待機
2023-04-27,17:18,4,4
2023-04-27,18:14,4,3
2023-04-27,19:16,3,2
2023-04-27,20:12,3,2
2023-04-27,21:28,3,2
2023-04-27,22:18,1,1
2023-04-27,23:13,1,1
2023-04-28,00:14,1,1
2023-04-28,01:17,1,1
2023-04-28,02:13,1,1
2023-04-28,03:18,1,1
2023-04-28,04:11,1,1
2023-04-28,05:15,1,1
2023-04-28,06:12,1,1
2023-04-28,07:12,1,1
2023-04-28,08:15,1,1
2023-04-28,10:14,6,2
2023-04-28,11:32,7,2
2023-04-28,12:15,7,4
2023-04-28,13:17,7,5
2023-04-28,14:13,7,6
2023-04-28,15:19,7,7
2023-04-28,16:13,7,7
2023-04-28,17:18,6,6
2023-04-28,18:14,6,6
2023-04-28,19:15,4,4
2023-04-28,20:12,0,0
2023-04-28,21:27,1,1
2023-04-28,22:17,1,1
2023-04-28,23:13,1,1
2023-04-29,00:14,1,1
2023-04-29,01:18,1,1
2023-04-29,02:13,1,1
2023-04-29,03:17,1,1
2023-04-29,04:11,1,1
2023-04-29,05:14,1,1
2023-04-29,06:12,1,1
2023-04-29,07:13,1,1
2023-04-29,08:14,1,1
2023-04-29,10:13,8,2
2023-04-29,11:30,7,1
2023-04-29,12:14,7,1
2023-04-29,13:17,7,3
2023-04-29,14:12,0,0
2023-04-29,15:17,6,3
2023-04-29,16:14,0,0
2023-04-29,17:16,6,4
2023-04-29,18:13,0,0
2023-04-29,19:14,3,3
2023-04-29,20:11,3,3
2023-04-29,21:26,2,2
2023-04-29,22:15,1,1
2023-04-29,23:11,1,1
2023-04-30,00:13,1,1
2023-04-30,01:17,1,1
2023-04-30,02:12,1,1
2023-04-30,03:16,1,1
