店舗:,やMAT撫子
日付,時間,出勤数,待機
2023-04-10,03:16,18,0
2023-04-10,04:10,18,0
2023-04-10,05:14,18,0
2023-04-10,06:11,18,0
2023-04-10,07:12,18,0
2023-04-10,08:13,18,0
2023-04-10,10:11,16,4
2023-04-10,11:28,16,8
2023-04-10,13:17,14,8
2023-04-10,14:14,14,8
2023-04-10,17:18,10,8
2023-04-10,19:15,10,6
2023-04-10,20:11,10,6
2023-04-10,21:28,10,8
2023-04-10,23:12,6,6
2023-04-11,00:13,0,0
2023-04-11,02:12,16,0
2023-04-11,03:18,16,0
2023-04-11,05:15,16,0
2023-04-11,06:12,16,0
2023-04-11,07:13,16,0
2023-04-11,08:14,16,0
2023-04-11,10:12,14,2
2023-04-11,11:30,14,8
2023-04-11,13:17,14,6
2023-04-11,15:19,12,6
2023-04-11,16:14,10,2
2023-04-11,17:19,8,6
