店舗:,若娘特急便027キューティ
日付,時間,出勤数,待機
2023-04-17,00:13,16,6
2023-04-17,01:18,16,14
2023-04-17,02:12,0,0
2023-04-17,03:17,0,0
2023-04-17,04:11,0,0
2023-04-17,05:14,0,0
2023-04-17,06:12,16,0
2023-04-17,07:13,16,0
2023-04-17,08:14,24,0
2023-04-17,10:14,63,4
2023-04-17,11:31,57,6
2023-04-17,12:15,57,6
2023-04-17,13:18,55,4
2023-04-17,14:14,52,8
2023-04-17,15:19,46,16
2023-04-17,16:14,43,14
2023-04-17,17:19,41,16
2023-04-17,18:15,36,14
2023-04-17,19:16,36,18
2023-04-17,20:12,34,22
2023-04-17,21:30,34,26
2023-04-17,22:18,26,18
2023-04-17,23:14,24,18
2023-04-18,00:15,18,12
2023-04-18,01:19,16,14
2023-04-18,02:13,14,14
2023-04-18,03:18,0,0
2023-04-18,04:10,0,0
2023-04-18,05:15,0,0
2023-04-18,06:12,12,0
2023-04-18,07:13,12,0
2023-04-18,08:14,36,0
2023-04-18,10:12,60,12
2023-04-18,11:30,59,4
2023-04-18,12:15,50,8
2023-04-18,13:18,49,12
2023-04-18,14:13,45,18
2023-04-18,15:19,47,26
2023-04-18,16:13,45,20
2023-04-18,17:19,44,22
2023-04-18,18:14,40,20
2023-04-18,19:15,38,18
2023-04-18,20:12,38,24
2023-04-18,21:29,34,22
2023-04-18,22:18,28,12
2023-04-18,23:16,26,14
2023-04-19,00:17,24,16
2023-04-19,01:17,20,20
2023-04-19,02:11,18,18
2023-04-19,03:18,0,0
2023-04-19,04:12,0,0
2023-04-19,05:16,0,0
2023-04-19,06:13,12,0
2023-04-19,07:14,12,0
2023-04-19,08:14,30,0
2023-04-19,10:14,63,12
2023-04-19,11:33,62,4
2023-04-19,12:15,60,8
2023-04-19,13:18,60,10
2023-04-19,14:14,58,16
2023-04-19,15:19,56,14
2023-04-19,16:13,53,16
2023-04-19,17:19,54,22
2023-04-19,18:15,52,24
2023-04-19,19:16,54,18
2023-04-19,20:12,52,20
2023-04-19,21:29,46,24
2023-04-19,22:18,46,22
2023-04-19,23:14,42,20
2023-04-20,00:15,33,18
2023-04-20,01:19,24,22
2023-04-20,02:13,0,0
2023-04-20,03:18,0,0
2023-04-20,04:12,0,0
2023-04-20,05:15,0,0
2023-04-20,06:13,2,0
2023-04-20,07:14,2,0
2023-04-20,08:14,2,0
2023-04-20,10:11,60,6
2023-04-20,11:30,57,6
2023-04-20,12:15,57,8
2023-04-20,13:18,57,8
2023-04-20,14:14,51,10
2023-04-20,15:19,52,12
2023-04-20,16:13,52,12
2023-04-20,17:18,46,14
2023-04-20,18:14,46,18
2023-04-20,19:15,44,12
2023-04-20,20:12,42,14
2023-04-20,21:29,38,18
2023-04-20,22:18,36,22
2023-04-20,23:13,28,16
2023-04-21,00:15,26,14
2023-04-21,01:19,20,12
2023-04-21,02:12,0,0
2023-04-21,03:18,0,0
2023-04-21,04:12,0,0
2023-04-21,05:15,0,0
2023-04-21,06:12,5,0
2023-04-21,07:13,5,0
2023-04-21,08:14,5,0
2023-04-21,10:12,55,8
2023-04-21,11:31,53,14
2023-04-21,12:15,52,10
2023-04-21,13:18,50,10
2023-04-21,14:14,48,10
2023-04-21,15:19,44,16
2023-04-21,16:13,44,10
2023-04-21,17:18,42,16
2023-04-21,18:14,38,20
2023-04-21,19:15,36,18
2023-04-21,20:12,34,14
2023-04-21,21:28,30,18
2023-04-21,22:17,24,12
2023-04-21,23:13,24,8
2023-04-22,00:15,18,6
2023-04-22,01:19,14,12
2023-04-22,02:13,8,8
2023-04-22,03:18,0,0
2023-04-22,04:11,0,0
2023-04-22,05:15,0,0
2023-04-22,06:12,12,0
2023-04-22,07:13,10,0
2023-04-22,08:14,58,0
2023-04-22,10:14,54,4
2023-04-22,11:31,51,6
2023-04-22,12:15,47,4
2023-04-22,13:17,45,8
2023-04-22,14:13,44,6
2023-04-22,15:18,40,10
2023-04-22,16:12,40,12
2023-04-22,17:17,37,12
2023-04-22,18:13,37,24
2023-04-22,19:14,32,24
2023-04-22,20:11,30,22
2023-04-22,21:26,26,18
2023-04-22,22:16,24,16
2023-04-22,23:12,18,6
2023-04-23,00:13,14,8
2023-04-23,01:18,14,10
2023-04-23,02:12,10,10
2023-04-23,03:17,0,0
2023-04-23,04:11,0,0
2023-04-23,05:15,0,0
2023-04-23,06:12,4,0
2023-04-23,07:13,4,0
2023-04-23,08:14,4,0
2023-04-23,10:21,46,4
2023-04-23,11:38,43,6
