店舗:,インフィニティゴールド
日付,時間,出勤数,待機
2023-04-10,03:16,4,0
2023-04-10,04:10,4,2
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,4,4
2023-04-10,11:28,10,4
2023-04-10,13:17,20,6
2023-04-10,14:14,22,8
2023-04-10,17:18,24,10
2023-04-10,19:15,22,14
2023-04-10,20:11,22,6
2023-04-10,21:28,22,8
2023-04-10,23:12,20,8
2023-04-11,00:13,18,4
2023-04-11,02:12,2,2
2023-04-11,03:18,2,2
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,2,2
2023-04-11,11:30,4,0
2023-04-11,13:17,12,2
2023-04-11,15:19,18,6
2023-04-11,16:14,18,8
2023-04-11,17:19,18,10
2023-04-11,19:16,18,8
2023-04-11,20:12,18,6
2023-04-11,21:29,14,6
2023-04-11,22:18,14,2
2023-04-12,10:12,6,4
