店舗:,可憐な妻たち
日付,時間,出勤数,待機
2023-04-17,00:13,0,0
2023-04-17,01:18,0,0
2023-04-17,02:12,0,0
2023-04-17,03:17,0,0
2023-04-17,04:11,0,0
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,0,0
2023-04-17,10:14,14,0
2023-04-17,11:31,14,0
2023-04-17,12:15,14,0
2023-04-17,13:18,14,4
2023-04-17,14:14,12,6
2023-04-17,15:19,10,4
2023-04-17,16:14,6,0
2023-04-17,17:19,4,0
2023-04-17,18:15,4,4
2023-04-17,19:16,4,2
2023-04-17,20:12,4,2
2023-04-17,21:30,4,2
2023-04-17,22:18,4,0
2023-04-17,23:14,4,2
2023-04-18,00:15,2,2
2023-04-18,01:19,2,2
2023-04-18,02:13,0,0
2023-04-18,03:18,0,0
2023-04-18,04:10,0,0
