店舗:,人妻ステーション鹿児島
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,12,12
2023-04-10,11:28,20,20
2023-04-10,13:17,21,20
2023-04-10,14:14,17,16
2023-04-10,17:18,14,12
2023-04-10,19:15,20,20
2023-04-10,20:11,22,22
2023-04-10,21:28,22,22
2023-04-10,23:12,22,20
2023-04-11,00:13,18,16
2023-04-11,02:12,6,6
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,2,2
2023-04-11,10:12,14,14
2023-04-11,11:30,22,22
