店舗:,東京ギンギラ
日付,時間,出勤数,待機
2023-05-03,01:19,16,10
2023-05-03,02:13,12,10
2023-05-03,03:18,7,5
2023-05-03,04:12,2,2
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,1,1
2023-05-03,11:30,26,1
2023-05-03,12:15,26,1
2023-05-03,13:17,25,1
2023-05-03,14:13,26,1
2023-05-03,15:18,25,1
2023-05-03,16:14,23,5
2023-05-03,17:18,22,6
2023-05-03,18:14,23,6
2023-05-03,19:15,22,6
2023-05-03,20:12,23,9
2023-05-03,21:29,25,10
2023-05-03,22:17,21,11
2023-05-03,23:13,23,11
2023-05-04,00:15,21,11
2023-05-04,01:19,20,9
2023-05-04,02:12,16,9
2023-05-04,03:17,13,11
2023-05-04,04:11,6,6
2023-05-04,05:15,1,1
2023-05-04,06:13,1,1
2023-05-04,07:14,1,1
2023-05-04,08:14,1,1
2023-05-04,10:12,1,1
2023-05-04,11:30,24,1
2023-05-04,12:15,24,1
2023-05-04,13:17,24,2
2023-05-04,14:13,24,2
2023-05-04,15:18,24,3
2023-05-04,16:14,22,4
2023-05-04,17:18,24,5
2023-05-04,18:14,23,6
2023-05-04,19:15,24,9
2023-05-04,20:12,24,15
2023-05-04,21:28,18,9
2023-05-04,22:18,16,8
2023-05-04,23:13,16,4
2023-05-05,00:15,15,8
2023-05-05,01:28,12,8
2023-05-05,02:12,11,5
2023-05-05,03:18,8,4
2023-05-05,04:11,4,3
2023-05-05,05:15,1,1
2023-05-05,06:12,1,1
2023-05-05,07:13,1,1
2023-05-05,08:15,1,1
2023-05-05,10:07,1,1
2023-05-05,11:29,21,1
2023-05-05,12:15,21,2
2023-05-05,13:17,21,3
2023-05-05,14:13,21,1
2023-05-05,15:19,21,1
2023-05-05,16:13,21,3
2023-05-05,17:17,21,4
2023-05-05,18:14,23,8
2023-05-05,19:15,22,11
2023-05-05,20:12,23,11
2023-05-05,21:27,21,13
2023-05-05,22:17,24,15
2023-05-05,23:13,22,11
2023-05-06,00:14,20,11
2023-05-06,01:19,19,10
2023-05-06,02:12,16,10
2023-05-06,03:17,11,9
2023-05-06,04:11,5,4
2023-05-06,05:14,1,1
2023-05-06,06:12,1,1
2023-05-06,07:13,1,1
2023-05-06,08:14,1,1
2023-05-06,10:10,1,1
2023-05-06,11:27,19,1
2023-05-06,12:15,19,1
2023-05-06,13:16,20,3
2023-05-06,14:13,20,3
2023-05-06,15:17,21,3
2023-05-06,16:13,20,4
2023-05-06,17:16,20,5
2023-05-06,18:13,19,7
2023-05-06,19:14,22,13
2023-05-06,20:11,21,15
2023-05-06,21:26,24,11
2023-05-06,22:15,25,13
2023-05-06,23:11,23,13
2023-05-07,00:13,21,12
2023-05-07,01:17,17,10
2023-05-07,02:11,15,12
2023-05-07,03:17,12,10
2023-05-07,04:10,7,6
2023-05-07,05:13,1,1
2023-05-07,06:12,1,1
2023-05-07,07:12,1,1
2023-05-07,08:14,1,1
2023-05-07,10:18,1,1
2023-05-07,11:35,22,1
2023-05-07,12:15,22,2
2023-05-07,13:17,22,2
2023-05-07,14:13,21,3
2023-05-07,15:18,20,5
2023-05-07,16:12,20,4
2023-05-07,17:16,17,2
2023-05-07,18:13,17,3
2023-05-07,19:14,16,8
2023-05-07,20:11,16,8
2023-05-07,21:26,16,8
2023-05-07,22:15,16,6
2023-05-07,23:12,17,7
2023-05-08,00:14,17,9
2023-05-08,01:17,8,5
2023-05-08,02:12,5,3
2023-05-08,03:16,4,3
2023-05-08,04:10,3,3
2023-05-08,05:14,1,1
2023-05-08,06:12,1,1
2023-05-08,07:13,1,1
2023-05-08,08:13,1,1
2023-05-08,10:12,1,1
2023-05-08,11:32,18,1
