店舗:,クレオパトラ
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,0,0
2023-04-10,11:28,0,0
2023-04-10,13:17,0,0
2023-04-10,14:14,0,0
2023-04-10,17:18,0,0
2023-04-10,19:15,0,0
2023-04-10,20:11,0,0
2023-04-10,21:28,0,0
2023-04-10,23:12,0,0
2023-04-11,00:13,0,0
2023-04-11,02:12,0,0
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,0,0
2023-04-11,11:30,0,0
2023-04-11,13:17,0,0
2023-04-11,15:19,0,0
2023-04-11,16:14,0,0
2023-04-11,17:19,0,0
2023-04-11,19:16,0,0
2023-04-11,20:12,0,0
2023-04-11,21:29,1,1
2023-04-11,22:18,1,1
2023-04-12,10:12,0,0
2023-04-12,11:30,0,0
2023-04-12,12:15,0,0
2023-04-12,13:17,0,0
2023-04-12,14:13,0,0
2023-04-12,15:19,0,0
2023-04-12,16:13,0,0
2023-04-12,17:18,0,0
2023-04-12,19:15,0,0
2023-04-12,22:18,0,0
2023-04-14,00:15,3,3
2023-04-14,01:18,0,0
2023-04-14,02:12,0,0
2023-04-14,03:18,0,0
2023-04-14,04:11,0,0
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,0,0
2023-04-14,11:29,0,0
2023-04-14,12:15,0,0
2023-04-14,13:17,0,0
2023-04-14,14:13,0,0
2023-04-14,15:19,0,0
2023-04-14,16:13,0,0
2023-04-14,17:18,0,0
2023-04-14,18:14,0,0
2023-04-14,19:15,3,0
2023-04-14,20:12,3,0
2023-04-14,21:28,3,3
2023-04-14,22:18,4,2
2023-04-14,23:13,6,0
2023-04-15,00:15,6,2
2023-04-15,01:19,6,5
2023-04-15,02:11,5,2
2023-04-15,03:17,1,1
2023-04-15,04:11,0,0
2023-04-15,05:15,0,0
2023-04-15,06:12,0,0
2023-04-15,07:13,0,0
2023-04-15,08:14,0,0
2023-04-15,10:15,0,0
2023-04-15,11:30,0,0
2023-04-15,12:15,0,0
2023-04-15,13:17,0,0
2023-04-15,14:13,0,0
2023-04-15,15:17,0,0
2023-04-15,16:12,0,0
2023-04-15,17:17,2,1
2023-04-15,18:13,2,2
2023-04-15,19:14,2,2
2023-04-15,20:11,2,2
2023-04-15,21:26,2,1
2023-04-15,22:15,3,1
2023-04-15,23:12,3,2
2023-04-16,00:13,4,1
2023-04-16,01:18,1,0
2023-04-16,02:12,1,0
2023-04-16,03:17,1,0
2023-04-16,04:11,1,0
2023-04-16,05:14,0,0
2023-04-16,06:12,0,0
2023-04-16,07:13,0,0
2023-04-16,08:13,0,0
2023-04-16,10:17,0,0
2023-04-16,11:34,0,0
2023-04-16,12:15,0,0
2023-04-16,13:17,0,0
2023-04-16,14:13,0,0
2023-04-16,15:18,0,0
2023-04-16,16:12,1,0
