店舗:,バニラシュガー
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,0,0
2023-04-10,11:28,12,3
2023-04-10,13:17,12,5
2023-04-10,14:14,11,5
2023-04-10,17:18,8,3
2023-04-10,19:15,7,2
2023-04-10,20:11,7,5
2023-04-10,21:28,6,4
2023-04-10,23:12,3,3
2023-04-11,00:13,2,2
2023-04-11,02:12,0,0
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,11,0
2023-04-11,11:30,11,2
2023-04-11,13:17,10,1
2023-04-11,15:19,10,2
2023-04-11,16:14,10,2
2023-04-11,17:19,10,3
2023-04-11,19:16,9,4
2023-04-11,20:12,8,4
2023-04-11,21:29,8,8
2023-04-11,22:18,7,6
2023-04-12,10:12,11,3
2023-04-12,11:30,11,2
2023-04-12,12:15,11,2
2023-04-12,13:17,11,3
