店舗:,セクハラ総合事務局PremiumOffice
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,2,2
2023-04-10,11:28,20,6
2023-04-10,13:17,20,10
2023-04-10,14:14,20,14
2023-04-10,17:18,18,8
2023-04-10,19:15,14,10
2023-04-10,20:11,18,12
2023-04-10,21:28,16,12
2023-04-10,23:12,10,4
2023-04-11,00:13,10,4
2023-04-11,02:12,0,0
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,4,0
2023-04-11,11:30,8,2
2023-04-11,13:17,16,4
2023-04-11,15:19,13,4
2023-04-11,16:14,12,8
2023-04-11,17:19,16,8
2023-04-11,19:16,18,6
2023-04-11,20:12,19,7
2023-04-11,21:29,18,12
2023-04-11,22:18,14,6
2023-04-12,10:12,2,2
2023-04-12,11:30,10,8
2023-04-12,12:15,12,8
2023-04-12,13:17,27,17
2023-04-12,14:13,26,18
2023-04-12,15:19,23,8
2023-04-12,16:13,21,7
2023-04-12,17:18,19,9
2023-04-12,19:15,13,11
2023-04-12,22:18,8,6
2023-04-14,00:15,6,2
2023-04-14,01:18,5,5
2023-04-14,02:12,0,0
2023-04-14,03:18,0,0
2023-04-14,04:11,0,0
