店舗:,どMバスターズ
日付,時間,出勤数,待機
2023-04-10,03:16,30,20
2023-04-10,04:10,10,0
2023-04-10,05:14,10,0
2023-04-10,06:11,6,0
2023-04-10,07:12,6,0
2023-04-10,08:13,6,0
2023-04-10,10:11,30,4
2023-04-10,11:28,29,4
2023-04-10,13:17,28,6
2023-04-10,14:14,28,10
2023-04-10,17:18,26,14
2023-04-10,19:15,24,14
2023-04-10,20:11,24,16
2023-04-10,21:28,24,10
2023-04-10,23:12,24,10
2023-04-11,00:13,20,10
2023-04-11,02:12,12,8
2023-04-11,03:18,2,0
2023-04-11,05:15,2,0
2023-04-11,06:12,1,0
2023-04-11,07:13,1,0
2023-04-11,08:14,1,0
2023-04-11,10:12,25,2
2023-04-11,11:30,26,2
2023-04-11,13:17,24,4
