店舗:,東京G-Body
日付,時間,出勤数,待機
2023-05-03,01:19,1,1
2023-05-03,02:13,1,1
2023-05-03,03:18,9,1
2023-05-03,04:12,9,1
2023-05-03,05:15,9,1
2023-05-03,06:12,9,1
2023-05-03,07:13,9,1
2023-05-03,08:14,9,1
2023-05-03,10:15,9,2
2023-05-03,11:30,9,4
2023-05-03,12:15,9,5
2023-05-03,13:17,10,7
2023-05-03,14:13,10,7
2023-05-03,15:18,10,6
2023-05-03,16:14,10,8
2023-05-03,17:18,10,9
2023-05-03,18:14,8,7
2023-05-03,19:15,7,6
2023-05-03,20:12,5,4
2023-05-03,21:29,4,4
2023-05-03,22:17,3,3
2023-05-03,23:13,2,2
2023-05-04,00:15,1,1
2023-05-04,01:19,1,1
2023-05-04,02:12,9,1
2023-05-04,03:17,9,1
2023-05-04,04:11,9,1
2023-05-04,05:15,9,1
2023-05-04,06:13,9,1
2023-05-04,07:14,9,1
2023-05-04,08:14,9,1
2023-05-04,10:12,9,2
2023-05-04,11:30,9,4
2023-05-04,12:15,9,5
2023-05-04,13:17,9,7
2023-05-04,14:13,9,6
2023-05-04,15:18,6,4
2023-05-04,16:14,9,7
2023-05-04,17:18,8,6
