店舗:,隣の奥様四日市
日付,時間,出勤数,待機
2023-04-17,00:13,19,12
2023-04-17,01:18,15,12
2023-04-17,02:12,11,8
2023-04-17,03:17,1,0
2023-04-17,04:11,0,0
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,28,0
2023-04-17,10:14,54,4
2023-04-17,11:31,51,4
2023-04-17,12:15,51,10
2023-04-17,13:18,48,12
2023-04-17,14:14,41,12
2023-04-17,15:19,39,14
2023-04-17,16:14,35,10
2023-04-17,17:19,31,10
2023-04-17,18:15,30,11
2023-04-17,19:16,29,6
2023-04-17,20:12,31,12
2023-04-17,21:30,33,18
2023-04-17,22:18,31,22
2023-04-17,23:14,29,20
2023-04-18,00:15,19,10
2023-04-18,01:19,15,8
2023-04-18,02:13,10,10
2023-04-18,03:18,0,0
2023-04-18,04:10,0,0
2023-04-18,05:15,0,0
2023-04-18,06:12,0,0
2023-04-18,07:13,0,0
2023-04-18,08:14,58,0
2023-04-18,10:12,60,2
2023-04-18,11:30,60,10
2023-04-18,12:15,56,10
2023-04-18,13:18,55,20
2023-04-18,14:13,53,22
2023-04-18,15:19,54,22
2023-04-18,16:13,44,10
2023-04-18,17:19,42,18
2023-04-18,18:14,42,16
2023-04-18,19:15,42,20
2023-04-18,20:12,40,22
2023-04-18,21:29,36,22
2023-04-18,22:18,30,20
2023-04-18,23:16,26,20
2023-04-19,00:17,24,24
2023-04-19,01:17,14,14
2023-04-19,02:11,10,10
2023-04-19,03:18,0,0
2023-04-19,04:12,0,0
2023-04-19,05:16,0,0
2023-04-19,06:13,0,0
2023-04-19,07:14,0,0
2023-04-19,08:14,0,0
2023-04-19,10:14,55,2
2023-04-19,11:33,53,8
2023-04-19,12:15,54,24
2023-04-19,13:18,50,18
2023-04-19,14:14,48,14
2023-04-19,15:19,45,14
2023-04-19,16:13,44,10
2023-04-19,17:19,44,12
2023-04-19,18:15,42,18
2023-04-19,19:16,42,26
2023-04-19,20:12,42,20
2023-04-19,21:29,36,18
2023-04-19,22:18,34,26
2023-04-19,23:14,28,14
2023-04-20,00:15,24,14
2023-04-20,01:19,18,16
2023-04-20,02:13,10,10
2023-04-20,03:18,0,0
2023-04-20,04:12,0,0
2023-04-20,05:15,0,0
2023-04-20,06:13,0,0
2023-04-20,07:14,0,0
2023-04-20,08:14,60,0
2023-04-20,10:11,58,4
2023-04-20,11:30,56,8
2023-04-20,12:15,56,14
2023-04-20,13:18,56,12
2023-04-20,14:14,57,12
2023-04-20,15:19,51,18
2023-04-20,16:13,46,18
2023-04-20,17:18,44,14
2023-04-20,18:14,44,20
2023-04-20,19:15,44,16
2023-04-20,20:12,42,22
2023-04-20,21:29,30,14
2023-04-20,22:18,26,10
2023-04-20,23:13,24,12
2023-04-21,00:15,22,10
2023-04-21,01:19,18,12
2023-04-21,02:12,14,14
2023-04-21,03:18,0,0
2023-04-21,04:12,0,0
2023-04-21,05:15,0,0
2023-04-21,06:12,0,0
2023-04-21,07:13,0,0
2023-04-21,08:14,18,0
2023-04-21,10:12,51,2
2023-04-21,11:31,51,0
2023-04-21,12:15,51,0
2023-04-21,13:18,52,6
2023-04-21,14:14,50,10
2023-04-21,15:19,42,14
2023-04-21,16:13,42,20
2023-04-21,17:18,38,12
2023-04-21,18:14,36,12
2023-04-21,19:15,36,12
2023-04-21,20:12,32,18
2023-04-21,21:28,32,22
2023-04-21,22:17,30,20
