店舗:,アレスト
日付,時間,出勤数,待機
2023-04-27,17:18,2,2
2023-04-27,18:14,2,2
2023-04-27,19:16,1,1
2023-04-27,20:12,1,1
2023-04-27,21:28,1,1
2023-04-27,22:18,1,1
2023-04-27,23:13,1,1
2023-04-28,00:14,1,1
2023-04-28,01:17,1,1
2023-04-28,02:13,1,1
2023-04-28,03:18,1,1
2023-04-28,04:11,1,1
2023-04-28,05:15,1,1
2023-04-28,06:12,1,1
2023-04-28,07:12,1,1
2023-04-28,08:15,1,1
2023-04-28,10:14,1,1
2023-04-28,11:32,1,1
2023-04-28,12:15,2,2
2023-04-28,13:17,3,3
2023-04-28,14:13,3,3
2023-04-28,15:19,3,3
2023-04-28,16:13,3,3
2023-04-28,17:18,2,2
2023-04-28,18:14,2,2
2023-04-28,19:15,3,3
