店舗:,Moon
日付,時間,出勤数,待機
2023-04-10,03:16,4,4
2023-04-10,04:10,3,3
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,0,0
2023-04-10,11:28,0,0
2023-04-10,13:17,0,0
2023-04-10,14:14,0,0
2023-04-10,17:18,3,3
2023-04-10,19:15,5,5
2023-04-10,20:11,5,5
2023-04-10,21:28,6,5
2023-04-10,23:12,6,6
2023-04-11,00:13,5,5
2023-04-11,02:12,5,5
2023-04-11,03:18,5,5
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
