店舗:,iloveぱりぴ
日付,時間,出勤数,待機
2023-04-10,03:16,8,8
2023-04-10,04:10,8,8
2023-04-10,05:14,8,8
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,0,0
2023-04-10,11:28,0,0
2023-04-10,13:17,9,9
2023-04-10,14:14,10,10
2023-04-10,17:18,10,10
2023-04-10,19:15,9,9
2023-04-10,20:11,15,15
2023-04-10,21:28,19,19
2023-04-10,23:12,18,18
2023-04-11,00:13,19,19
2023-04-11,02:12,17,17
2023-04-11,03:18,10,10
2023-04-11,05:15,10,10
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,0,0
2023-04-11,11:30,0,0
2023-04-11,13:17,7,7
2023-04-11,15:19,8,8
2023-04-11,16:14,9,9
2023-04-11,17:19,9,9
2023-04-11,19:16,15,15
2023-04-11,20:12,13,13
2023-04-11,21:29,14,14
2023-04-11,22:18,14,14
2023-04-12,10:12,0,0
2023-04-12,11:30,0,0
2023-04-12,12:15,0,0
2023-04-12,13:17,7,7
2023-04-12,14:13,7,7
2023-04-12,15:19,7,7
2023-04-12,16:13,7,7
2023-04-12,17:18,7,7
2023-04-12,19:15,14,14
